scope,variant,cohort,n_days,albedo,storage_fraction,delivered_water_l_m2,mean_daily_max_surface_c,mean_surface_c,mean_air_excess_k_h,mean_watering_effect_k_h,min_daily_watering_effect_k_h,max_daily_watering_effect_k_h,mean_daily_max_reduction_by_watering_k,mean_daily_mean_reduction_by_watering_k,mean_reflected_shortwave_mj_m2,mean_initial_surface_water_kg_m2,mean_initial_base_water_kg_m2,mean_final_surface_water_kg_m2,mean_final_base_water_kg_m2,mean_extra_evaporation_vs_no_water_kg_m2,mean_interaction_k_h,mean_absorbed_shortwave_j_m2,mean_downward_kg_m2,mean_drained_kg_m2,mean_evaporated_kg_m2,mean_ground_out_j_m2,mean_irrigation_kg_m2,mean_latent_out_j_m2,mean_net_longwave_j_m2,mean_rain_kg_m2,mean_runoff_kg_m2,mean_sensible_out_j_m2,mean_upward_kg_m2,mean_water_enthalpy_net_j_m2
baseline_all,baseline,summer_reported_rain,18,0.3,0.2,1.1900000000000002,39.19531848652317,28.876131087172528,77.87406280837163,0.8228192261943718,0.0009300624579040573,2.3363401599154656,0.11029275358726823,0.034522130643565935,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6026955158518277,13.641761346070172,0.025135173877669705,0.24384440612219332,8825833.333333336,6.709116465772899,2.130655889676162,0.11392224731658793,915608.2694736519,1.1899999999999955,279109.50592564046,-3161070.283996775,31.905555555555534,25.100943234683612,4452429.024605814,0.0,501273.22028245527
baseline_all,baseline,summer_reported_rain,18,0.3,0.25,1.4875,39.16759415159768,28.86733091667599,77.66437828307964,1.0325037514863675,0.0011580110652147368,2.9540721019825185,0.1380170885127517,0.04332230114010807,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6086786717264983,13.709046982591232,0.031567191337338464,0.30534464516931276,8825833.333333336,6.867258529839162,2.221512317221385,0.1203542647762567,914026.0734085336,1.4875000000000071,294867.94870182895,-3155796.246123384,31.905555555555534,25.227885997283057,4440372.44612957,0.0,506238.3173535877
baseline_all,baseline,summer_reported_rain,18,0.3,0.3,1.785,39.14000018755804,28.858587617239394,77.45595453953256,1.2409274950334552,0.0013841686491460337,3.569512631437817,0.16561105255240033,0.05206560057670176,3.7824999999999998,2.4311219080693136,9.063300769974658,3.61544861076871,13.777559164861074,0.03800318713164926,0.36620003989660355,8825833.333333336,7.024216188352835,2.3099577934651916,0.12679026057056747,912526.167949763,1.7850000000000061,310636.1383978904,-3150563.4709886354,31.905555555555534,25.355222403932878,4428403.675641505,0.0,511739.19505463884
baseline_all,baseline,summer_reported_rain,18,0.3,0.35,2.0825,39.11254382822546,28.849944930920874,77.24952160378415,1.4473604307818515,0.0016085527578297842,4.17792430962723,0.1930674118849765,0.06070828689521868,3.7824999999999998,2.4311219080693136,9.063300769974658,3.624767024192406,13.883970723239392,0.04441831184948667,0.42614832028293986,8825833.333333336,7.178040253292376,2.357370300026357,0.1332053852884049,911210.6623612464,2.08250000000001,326353.193956592,-3145393.0788150313,31.905555555555534,25.483164800851718,4416567.917749602,0.0,522680.07400657755
baseline_all,baseline,summer_reported_rain,18,0.3,0.4,2.3800000000000003,39.08522805074986,28.841367117786945,77.04454731753533,1.652334717030663,0.0018311807412558778,4.780706146557492,0.22038318936058035,0.06928610002915114,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6346756736960355,14.00110160163828,0.05079291135490999,0.48538852817439526,8825833.333333336,7.330298989145896,2.392498157480967,0.13957998479382824,909942.8124072802,2.379999999999991,341970.9627448792,-3140266.146189492,31.905555555555534,25.61212281598914,4404824.255070793,0.0,535140.5165762925
baseline_all,baseline,summer_reported_rain,18,0.3,0.45,2.6775,39.05886921926103,28.83284866242023,76.84097428486108,1.855907749704927,0.0020520697622643524,5.3791610881860095,0.24674202084941005,0.07780455539586839,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6449050574146873,14.149019421219666,0.05712109688560902,0.5439740308821988,8825833.333333336,7.481034769779324,2.3953161185330205,0.14590817032452724,908690.5713846947,2.6774999999999958,357475.01729509176,-3135179.1257389705,31.905555555555534,25.742329466106398,4393164.3844108125,0.0,551265.4768059398
baseline_all,baseline,summer_reported_rain,18,0.3,0.5,2.975,39.032774601881385,28.82439978323083,76.63905733629514,2.0578246982708532,0.002271236791408171,5.973829217282201,0.2728366382290523,0.08625343458526598,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6551368041202457,14.297790315482299,0.06339401170942444,0.6018517956041478,8825833.333333336,7.630262146062825,2.395772600553872,0.15218108514834264,907445.6266395306,2.9750000000000143,372843.65861343953,-3130137.6692049596,31.905555555555534,25.874097428293574,4381602.878112118,0.0,567536.8974578641
baseline_all,baseline,summer_reported_rain,18,0.3,0.55,3.2725000000000004,39.006816696351585,28.816007843326854,76.43849357560237,2.2583884589636383,0.0024886986149894597,6.564744145232197,0.29879454375885534,0.09464537448924008,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6653694144962876,14.446206327846388,0.06961950214209942,0.6591200049710834,8825833.333333336,7.779050630948739,2.3961450730756813,0.15840657558101764,906203.7013240834,3.2724999999999853,388096.1101734933,-3125135.1368283452,31.905555555555534,26.00635084259894,4370123.505244874,0.0,583781.4361574532
baseline_all,baseline,summer_reported_rain,18,0.3,0.6,3.57,38.98099320483726,28.807669988714427,76.23921523279495,2.4576668017710492,0.0027044718334323647,7.15192798886784,0.32461803527317773,0.10298322910166845,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6756018302189384,14.594492466856142,0.07579959173428202,0.7158062968096517,8825833.333333336,7.927646662862451,2.396454965979645,0.16458666517320025,904963.7352558741,3.5700000000000123,403237.3296743406,-3120169.519645672,31.905555555555534,26.138842305370318,4358721.310698193,0.0,600017.9152239928
baseline_all,baseline,summer_reported_rain,18,0.3,0.65,3.8675,38.95659267722851,28.799745711455085,76.04982043254942,2.647061602016576,0.002918572865041824,7.735409110630599,0.34901856288193184,0.11090750636101375,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6855182574846523,14.735833511881058,0.08157049297200253,0.7695812573704486,8825833.333333336,8.069249455548553,2.396716713640848,0.17035756641092079,903760.7158538374,3.8674999999999877,417376.0377067559,-3115455.3337598937,31.905555555555534,26.2790521841808,4348076.564095482,0.0,615416.0570994314
baseline_all,baseline,summer_reported_rain,18,0.3,0.7,4.165,38.93299580133414,28.79207800035796,75.86654208308131,2.830339951484689,0.0031310179501318203,8.315218796353577,0.37261543877629816,0.11857521745813454,3.7824999999999998,2.4311219080693136,9.063300769974658,3.6948808807821885,14.870972114222273,0.0870863987500545,0.8209995496608992,8825833.333333336,8.204612079275059,2.3969407350261354,0.17587347218897273,902582.8586787779,4.16500000000002,430890.00686298317,-3110896.035806938,31.905555555555534,26.426311031378763,4337879.164758611,0.0,630019.3563679695
baseline_all,baseline,summer_reported_rain,18,0.3,0.75,4.4625,38.910442992339156,28.78490058119515,75.69495004822113,3.001931986344868,0.0033418231475650373,8.891390809774606,0.3951682477712798,0.1257526366209457,3.7824999999999998,2.4311219080693136,9.063300769974658,3.703233913110561,14.995188988377508,0.09226821390425238,0.8688616360721032,8825833.333333336,8.329022604703422,2.3971343862992724,0.1810552873431706,901481.1001269822,4.462499999999989,443585.453990768,-3106627.0339876805,31.905555555555534,26.58586565846782,4328376.00154245,0.0,643501.632179065
baseline_all,baseline,summer_reported_rain,18,0.3,0.8,4.760000000000001,38.88951920865263,28.77828244236285,75.53675631961428,3.1601257149517203,0.003551004343421482,9.463959804911127,0.4160920314578031,0.1323707754532458,3.7824999999999998,2.4311219080693136,9.063300769974658,3.710592501306471,15.10943091120627,0.09697020029921183,0.9123886255486515,8825833.333333336,8.443433983247726,2.3973038420148054,0.18575727373813006,900440.0691662735,4.759999999999982,455105.32065841864,-3102699.7142460565,31.905555555555534,26.756893705332544,4319780.560103933,0.0,655829.9426405537
baseline_all,baseline,summer_reported_rain,18,0.3,0.85,5.0575,38.86872111485164,28.771717212351454,75.37980767165375,3.317074362912241,0.0037585772483836877,10.032961554148557,0.4368901252587961,0.13893600546464174,3.7824999999999998,2.4311219080693136,9.063300769974658,3.7179181828097225,15.222949237128628,0.10162980251578241,0.9554095167908883,8825833.333333336,8.557101800521103,2.3974533333659593,0.1904168759547006,899407.5984700049,5.057500000000014,466521.3460890164,-3098806.2172819716,31.905555555555534,26.928740604339414,4311256.557152232,0.0,668078.0630419134
baseline_all,baseline,summer_reported_rain,18,0.3,0.9,5.355,38.84804401118566,28.76520392416308,75.22408416969913,3.472797864866869,0.003964557400657043,10.598432370359006,0.45756722892477836,0.14544929365301484,3.7824999999999998,2.4311219080693136,9.063300769974658,3.7252177127242416,15.335910518628314,0.10624956768963806,0.997947165008953,8825833.333333336,8.670195657478503,2.397585908823685,0.1950366411285563,898382.3312460594,5.3549999999999915,477839.7707649629,-3094945.312460532,31.905555555555534,27.101227452293635,4302800.83592178,0.0,680267.2750320944
baseline_all,baseline,summer_reported_rain,18,0.3,0.95,5.6525,38.82748669987157,28.7587407978293,75.0695454416699,3.6273365928961,0.004168960171398339,11.160408523044282,0.4781245402388701,0.15191241998679653,3.7824999999999998,2.4311219080693136,9.063300769974658,3.7324934471646265,15.448334374736485,0.11082993930927047,1.0400162244051765,8825833.333333336,8.782738191949393,2.3977045871864484,0.1996170127481887,897364.0018214493,5.652500000000034,489061.6812330623,-3091116.4186025388,31.905555555555534,27.274328811762786,4294412.311798636,0.0,692398.9527790664
baseline_all,baseline,summer_reported_rain,18,0.3,1.0,5.95,38.80704824814173,28.75232631170873,74.91615685932858,3.780725175237419,0.00437180075994803,11.718926659279475,0.49856299196870363,0.15832690610736322,3.7824999999999998,2.4311219080693136,9.063300769974658,3.7397470460469666,15.560228954596605,0.11537121742202354,1.0816294818314292,8825833.333333336,8.89473941805292,2.397811233429844,0.20415829086094175,896352.4454140196,5.950000000000029,500187.81260930724,-3087319.0329375505,31.905555555555534,27.448032708664197,4286090.095475597,0.0,704473.0868286269
baseline_all,baseline,summer_reported_rain,18,0.5,0.0,0.0,35.70516558018822,27.8546341811515,53.85937684282443,0.0,0.0,0.0,0.0,0.0,6.304166666666666,2.4311219080693136,9.063300769974658,3.5857104360303182,13.44634390646586,0.0,0.0,6304166.666666668,6.069920905062771,1.6868777685703735,0.06462901595983554,629691.1427215557,0.0,158341.08910159708,-2585756.447315943,31.905555555555534,24.61641710657202,3037711.967436754,0.0,503921.16459943424
baseline_all,baseline,summer_reported_rain,18,0.5,0.05,0.29750000000000004,35.68635989281551,27.84828172731898,53.70805808289711,0.15131875992731952,0.0001803696989384207,0.4187742778854471,0.018805687372712043,0.006352453832519898,6.304166666666666,2.4311219080693136,9.063300769974658,3.5901339233717144,13.496792462297812,0.004516608534880096,0.11551577560719847,6304166.666666668,6.238535571731431,1.805043879407056,0.06914562449471563,628762.7568924178,0.2974999999999989,169406.78001205332,-2582052.423704585,31.905555555555534,24.736362344027114,3028964.680726627,0.0,507654.1563006453
baseline_all,baseline,summer_reported_rain,18,0.5,0.1,0.5950000000000001,35.667597325636514,27.841944111111466,53.55804111852784,0.3013357242965924,0.00035927670212743124,0.8183168497730549,0.03756825455171153,0.012690070040035195,6.304166666666666,2.4311219080693136,9.063300769974658,3.59460415741826,13.547200490231972,0.009018233518340532,0.23117091630875425,6304166.666666668,6.406724198702562,1.922824478444034,0.07364724947817608,627799.0316764647,0.5949999999999978,180435.7612215314,-2578362.684826204,31.905555555555534,24.856701858026003,3020243.067863038,0.0,511350.03470022127
baseline_all,baseline,summer_reported_rain,18,0.5,0.15,0.8925,35.64877258884486,27.83561783917039,53.40836665960311,0.45101018322131836,0.0005367357187466837,1.2169713891073002,0.056392991343365,0.01901634198111108,6.304166666666666,2.4311219080693136,9.063300769974658,3.599452380264829,13.598399036882597,0.013520267706120541,0.3464337432179114,6304166.666666668,6.571575701225429,2.036477434316273,0.07814928366595608,626825.5655005039,0.8925000000000031,191465.7449815924,-2574683.9317112137,31.905555555555534,24.980000098468707,3011544.8574171085,0.0,515241.0995398148
baseline_all,baseline,summer_reported_rain,18,0.5,0.2,1.1900000000000002,35.62950001015033,27.829180279448483,53.256047064515656,0.6033297783087762,0.0007127612906998593,1.6339582761935674,0.07566557003789616,0.025453901703017853,6.304166666666666,2.4311219080693136,9.063300769974658,3.6051137420659836,13.661226176393,0.018111684882916503,0.4633338540077866,6304166.666666668,6.733045453001524,2.1351200465819993,0.08274070084275204,625709.0967837333,1.1899999999999955,202714.71706474252,-2570947.9784365254,31.905555555555534,25.10577756771468,3002710.817882126,0.0,520394.48581784527
baseline_all,baseline,summer_reported_rain,18,0.5,0.25,1.4875,35.61015039902785,27.8226741284425,53.102320947123715,0.7570558957007195,0.0008873677953431525,2.0635858068351354,0.09501518116036935,0.031960052709003345,6.304166666666666,2.4311219080693136,9.063300769974658,3.611224658296931,13.729022801626323,0.022770649786722847,0.5807925009549615,6304166.666666668,6.89273111960073,2.2270090879478643,0.08739966574655839,624468.5718208496,1.4875000000000071,214129.18107906805,-2567182.634237414,31.905555555555534,25.23282201998075,2993797.4085183935,0.0,526036.2622753324
baseline_all,baseline,summer_reported_rain,18,0.5,0.3,1.785,35.59086961447867,27.81620191715662,52.949309800452596,0.9100670423718358,0.0010605694529317589,2.492762292943567,0.11429596570955367,0.03843226399488407,6.304166666666666,2.4311219080693136,9.063300769974658,3.6182607240333065,13.799498249299651,0.027444924727455123,0.697060492558223,6304166.666666668,7.051066823689265,2.314869344363076,0.09207394068729066,623295.0943328462,1.7850000000000061,225581.15468386214,-2563442.4010511655,31.905555555555534,25.360275975215117,2984937.911914748,0.0,532351.362930642
baseline_all,baseline,summer_reported_rain,18,0.5,0.35,2.0825,35.571663399754485,27.80979708265881,52.797529632336975,1.061847210487457,0.0012323803168641234,2.9182346405151804,0.1335021804337373,0.04483709849269148,6.304166666666666,2.4311219080693136,9.063300769974658,3.627767762815097,13.908891106661763,0.032112960349808754,0.8116615405773326,6304166.666666668,7.206300475105418,2.3607101384170157,0.09674197630964429,622260.4374439777,2.08250000000001,237017.84195862856,-2559743.2811771715,31.905555555555534,25.48836724939474,2976168.050992017,0.0,544024.4616680585
baseline_all,baseline,summer_reported_rain,18,0.5,0.4,2.3800000000000003,35.55253441677588,27.80343420875663,52.64666892456839,1.2127079182560476,0.0014028142875943672,3.34069228965987,0.15263116341234373,0.05119997239486867,6.304166666666666,2.4311219080693136,9.063300769974658,3.6378448314265395,14.0287655895945,0.036756857545662255,0.9250153269490122,6304166.666666668,7.3599119826170885,2.3944471629959634,0.1013858735054978,621259.5469240869,2.379999999999991,248395.3900884696,-2556071.7540333327,31.905555555555534,25.617534776075797,2967458.8579659,0.0,557118.191432941
baseline_all,baseline,summer_reported_rain,18,0.5,0.45,2.6775,35.533485453573064,27.79710984136962,52.49670716872077,1.3626696741036604,0.0015718851086532482,3.7608540736550964,0.17168012661515675,0.057524339781882636,6.304166666666666,2.4311219080693136,9.063300769974658,3.6482106083184473,14.18002424136008,0.04137103822905056,1.0372121064834652,6304166.666666668,7.512039597541626,2.3953161261548943,0.1060000541888861,620267.9659419932,2.6774999999999958,259700.13276277095,-2552425.4840445984,31.905555555555534,25.747927203575983,2958804.6841935385,0.0,573876.9898521309
baseline_all,baseline,summer_reported_rain,18,0.5,0.5,2.975,35.51452498548098,27.79083159600891,52.34813941647463,1.5112374263497992,0.0017396063694974373,4.178993857263578,0.19064059470724024,0.06380258514259157,6.304166666666666,2.4311219080693136,9.063300769974658,3.658577511627794,14.330231132348777,0.04594745370162995,1.1484390675252025,6304166.666666668,7.662702968466773,2.3957726060913362,0.11057646966146549,619280.3086442457,2.9750000000000143,270912.3506705904,-2548808.603113957,31.905555555555534,25.87982051386896,2950216.160389434,0.0,590543.2257472272
baseline_all,baseline,summer_reported_rain,18,0.5,0.55,3.2725000000000004,35.495646161250406,27.78459068567847,52.200609870576024,1.658766972248402,0.0019059915069306044,4.595104356448971,0.20951941893781406,0.07004349547303078,6.304166666666666,2.4311219080693136,9.063300769974658,3.6689440657276133,14.480069954971091,0.0504929883527983,1.2587414916863207,6304166.666666668,7.812914262183513,2.396145077185756,0.11512200431263385,618293.4113851464,3.2724999999999853,282048.91056595295,-2545216.5662671225,31.905555555555534,26.012197131401248,2941682.0549406693,0.0,607177.0534786484
baseline_all,baseline,summer_reported_rain,18,0.5,0.6,3.57,35.4768476575806,27.77838523930539,52.053907796449366,1.805469046375062,0.0020710538063823947,5.009183953430437,0.22831792260761988,0.07624894184611127,6.304166666666666,2.4311219080693136,9.063300769974658,3.6793092239789007,14.629764827508037,0.055009335922145436,1.368004052205639,6304166.666666668,7.962919026596939,2.396454969062242,0.11963835188198096,617306.5170818212,3.5700000000000123,293113.96211085346,-2541648.089568947,31.905555555555534,26.144810861167088,2933199.142646126,0.0,623799.1903732388
baseline_all,baseline,summer_reported_rain,18,0.5,0.65,3.8675,35.459079037420985,27.772486228734337,51.914516041682845,1.944860801141587,0.0022348064079835694,5.42083694995695,0.2460865427672384,0.08214795241716348,6.304166666666666,2.4311219080693136,9.063300769974658,3.689265326489616,14.771840090808318,0.05922523429787051,1.4717820582454348,6304166.666666668,8.105256036981157,2.3967167161462197,0.12385425025770605,616347.6750560864,3.8674999999999877,303442.9131313798,-2538259.8062458294,31.905555555555534,26.285801849896444,2925279.1081034103,0.0,639498.5844811685
baseline_all,baseline,summer_reported_rain,18,0.5,0.7,4.165,35.44186463308304,27.76676748168284,51.779406335375995,2.0799705074484383,0.002397262300284808,5.829947002431993,0.2633009471051838,0.08786669946866096,6.304166666666666,2.4311219080693136,9.063300769974658,3.6987457431655093,14.908157543818403,0.06326423635925271,1.57136899369715,6304166.666666668,8.241797510898323,2.396940737053276,0.12789325231908824,615407.337951311,4.16500000000002,313338.4681817663,-2534977.0716689294,31.905555555555534,26.43324095724206,2917675.5845331643,0.0,654474.9247665472
baseline_all,baseline,summer_reported_rain,18,0.5,0.75,4.4625,35.42536238452058,27.76140164708157,51.652780402173384,2.206596440651047,0.0025584343325490977,6.237041164017285,0.27980319566764245,0.09323253406992886,6.304166666666666,2.4311219080693136,9.063300769974658,3.7072052652856393,15.03347519358609,0.06707270074457676,1.6641971817659236,6304166.666666668,8.367308811503898,2.397134387891177,0.1317017167044123,614524.7266832725,4.462499999999989,322669.20592581015,-2531897.1804555133,31.905555555555534,26.592961670131032,2910570.3882512776,0.0,668292.815106441
baseline_all,baseline,summer_reported_rain,18,0.5,0.8,4.760000000000001,35.409969299695234,27.75643080417329,51.535627687726844,2.323749155097587,0.0027183352048538723,6.642128906413333,0.2951962804929885,0.09820337697821262,6.304166666666666,2.4311219080693136,9.063300769974658,3.714655554317532,15.148729727065472,0.07054872711236984,1.7487651854027846,6304166.666666668,8.48273280041992,2.3973038433278164,0.13517774307220537,613682.8404230654,4.759999999999982,331185.47052690317,-2529049.9694004455,31.905555555555534,26.764111365815225,2904106.980255034,0.0,680933.8545414126
baseline_all,baseline,summer_reported_rain,18,0.5,0.85,5.0575,35.39465519349616,27.751496162058086,51.4192950415183,2.440081801306129,0.0028769774805113,7.045220635842242,0.31051038669205727,0.10313801909341495,6.304166666666666,2.4311219080693136,9.063300769974658,3.7220720442446873,15.263250793191727,0.07399586766357541,1.832402078396998,6304166.666666668,8.597403357651437,2.3974533344331785,0.13862488362341094,612846.5850475198,5.057500000000014,339630.96487735683,-2526224.9703229466,31.905555555555534,26.936077178105393,2897692.5075042252,0.0,693490.4659414549
baseline_all,baseline,summer_reported_rain,18,0.5,0.9,5.355,35.3794170584498,27.746597483817723,51.3038294901835,2.5555473526409314,0.0030343735783446846,7.445489123461314,0.3257485217384184,0.10803669733377773,6.304166666666666,2.4311219080693136,9.063300769974658,3.729461492080605,15.377204118626045,0.07741608936223845,1.9151976772348915,6304166.666666668,8.711489258400182,2.397585909747634,0.142045105322074,612015.0314139619,5.3549999999999915,348010.5080390813,-2523421.601653205,31.905555555555534,27.108681607822074,2891325.3725291598,0.0,705984.7655152372
baseline_all,baseline,summer_reported_rain,18,0.5,0.95,5.6525,35.364254353664755,27.7417334306004,51.18915717405904,2.6702196687653856,0.0031905357835881887,7.843770484597712,0.34091122652346606,0.11290075055110095,6.304166666666666,2.4311219080693136,9.063300769974658,3.7368262661923177,15.490608976455304,0.08080962256476495,1.99713314853589,6304166.666666668,8.825012794463415,2.397704587981648,0.1454386385246005,611187.9944967933,5.652500000000034,356324.66438527126,-2520639.498862399,31.905555555555534,27.281899764444663,2885004.8810281954,0.0,718418.2287226919
baseline_all,baseline,summer_reported_rain,18,0.5,1.0,5.95,35.34916671555379,27.7369032175392,51.07526178538315,2.784115057441284,0.003345476241769063,8.240088857643912,0.35599886463442665,0.11773096361230076,6.304166666666666,2.4311219080693136,9.063300769974658,3.7441680428144886,15.603358221828923,0.08417594084340302,2.078239599627564,6304166.666666668,8.937868685965718,2.3978112341103306,0.14880495680323857,610365.7332433147,5.950000000000029,364572.1441679345,-2517878.5065821167,31.905555555555534,27.455835778041582,2878730.8899283777,0.0,730778.5683712107
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.0,0.0,54.42746529113331,36.03984781319906,184.23936685697998,0.0,0.0,0.0,0.0,0.0,2.283969696969697,0.38277116080265877,2.2952515971635457,0.17863913307490095,1.8739546834347558,0.0,0.0,20555727.272727273,0.15647499683176466,0.5766964412885565,0.048732500167464554,2601285.9649262666,0.0,119394.62541028815,-7158099.332039434,0.0,0.0,10421935.872672208,0.0010754692714701562,-81885.77920749245
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.05,0.29750000000000004,54.35528506642638,36.013804738816795,183.61912322674996,0.6202436302300326,0.20466913579973323,0.9395130884329319,0.07218022470692373,0.026043074382260323,2.283969696969697,0.38277116080265877,2.2952515971635457,0.18911492462784713,1.9260606518837593,0.02042003994505017,0.0,20555727.272727273,0.4225413596954072,0.7911946413415631,0.06915254011251473,2598175.1379138012,0.2974999999999989,169423.7232756611,-7141179.645958048,0.0,0.0,10385966.758046119,0.0005376636331074992,-80963.46088972483
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.1,0.5950000000000001,54.28363691433786,35.987983359287604,183.00428489576134,1.2350819612186519,0.4123148915301016,1.8705272084954743,0.14382837679544735,0.051864453911450836,2.283969696969697,0.38277116080265877,2.2952515971635457,0.1991780781921157,1.9787346807467612,0.04062937461992509,0.0,20555727.272727273,0.6894273462826206,1.0057481242394428,0.08936187478738966,2595101.854022556,0.5949999999999978,218936.5932291046,-7124424.704312048,0.0,0.0,10350326.3546638,0.00019613845946714535,-79987.05268883653
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.15,0.8925,54.21197623328506,35.96222197796974,182.39086799636198,1.848498860618044,0.6248400514476202,2.7998721220149037,0.21548905784825653,0.07762583522932234,2.283969696969697,0.38277116080265877,2.2952515971635457,0.20885338787721805,2.032017855589679,0.06076067056881,0.0,20555727.272727273,0.9569556741545984,1.2201583437625667,0.10949317073627456,2591960.518554275,0.8925000000000031,268258.26830387267,-7107730.108507124,0.0,0.0,10314790.847407257,3.1071965433445774e-05,-79068.84280463099
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.2,1.1900000000000002,54.13784158898778,35.935856395526976,181.76454922743406,2.4748176295459237,0.8390153719381033,3.7472343214060686,0.28962370214552335,0.10399141767208248,2.283969696969697,0.38277116080265877,2.2952515971635457,0.21864918322286142,2.0842213343890084,0.08124308254737346,0.0,20555727.272727273,1.2225754516228888,1.4336057143969947,0.129975582714838,2587825.071786386,1.1899999999999955,318440.1776513531,-7090687.835370993,0.0,0.0015709432420602067,10278510.88515783,0.0,-79680.6942532276
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.25,1.4875,54.06436477316826,35.90944770283164,181.13903978569755,3.1003270712824453,1.0517323094224196,4.715152073791899,0.3631005179650483,0.13040011036742052,2.283969696969697,0.38277116080265877,2.2952515971635457,0.2287683580585928,2.1304727923584483,0.10164580114361012,0.0,20555727.272727273,1.4809582110973865,1.6457370159020928,0.15037830131107466,2582799.130441076,1.4875000000000071,368426.8382121329,-7073686.136336673,0.0,0.010166290335615944,10242442.077888558,0.0,-82052.6136284149
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.3,1.785,53.991377364512516,35.883244784394805,180.51796188123924,3.721404975740762,1.2633199033483464,5.678096013012436,0.4360879266207905,0.15660302880425386,2.283969696969697,0.38277116080265877,2.2952515971635457,0.24047585057685616,2.1846058508504,0.12201621007846115,0.0,20555727.272727273,1.7375896951752128,1.8482354414880042,0.1707487102459257,2577909.5955820996,1.7850000000000061,418334.340102518,-7056843.33601063,0.0,0.018956904804667774,10206675.820361556,0.0,-82666.15973497991
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.35,2.0825,53.91960025482452,35.85741653102869,179.90352720601382,4.335839650966183,1.4738871630025159,6.626756148983134,0.5078650363087867,0.18243128217036406,2.283969696969697,0.38277116080265877,2.2952515971635457,0.25434979475982716,2.245910721443208,0.1422628212754421,0.0,20555727.272727273,1.992093758898269,2.041434634618183,0.19099532144290662,2573568.5683010914,2.08250000000001,467938.53753512126,-7040241.050620523,0.0,0.027832285701662917,10171378.589186896,0.0,-80721.57619793936
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.4,2.3800000000000003,53.84951213366998,35.83189325551217,179.29481203460853,4.944554822371493,1.5610696896293916,7.563219096858575,0.5779531574633265,0.20795455768688717,2.283969696969697,0.38277116080265877,2.2952515971635457,0.2715406947847235,2.3125978921590966,0.1623646684226282,0.0,20555727.272727273,2.243381247853458,2.226034952857454,0.21109716859009275,2569594.7138540647,2.379999999999991,517188.06304572726,-7023841.59404999,0.0,0.0367520495743723,10136474.827778488,0.0,-76639.49731007361
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.45,2.6775,53.78065236139011,35.80660720143162,178.69113937971406,5.548227477265956,1.5621925113696875,8.490008818871047,0.6468129297431986,0.23324061176743666,2.283969696969697,0.38277116080265877,2.2952515971635457,0.2936528084672645,2.401156371089865,0.18230811693939353,0.0,20555727.272727273,2.4898797668981927,2.3839749929713823,0.23104061710685805,2565795.5960317776,2.6774999999999958,566049.5119118022,-7007608.979356014,0.0,0.045697968330336784,10101893.532023309,0.0,-68546.13495932076
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.5,2.975,53.71226482595137,35.78152069238986,178.09216546418884,6.147201392791168,1.5631438143497292,9.408860294163588,0.7152004651819357,0.25832712080919795,2.283969696969697,0.38277116080265877,2.2952515971635457,0.31867631340483765,2.636200585030236,0.20208248840258067,0.0,20555727.272727273,2.733619295252716,2.3926703073855013,0.2508149885700452,2562041.51780579,2.9750000000000143,614496.7219966109,-6991522.7352371365,0.0,0.05466056357507823,10067595.647605771,0.0,-41880.70643025024
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.55,3.2725000000000004,53.64434555664734,35.756626934535355,177.49779904724477,6.741567809735252,1.563979042606718,10.320199447354412,0.7831197344859687,0.2832208786636993,2.283969696969697,0.38277116080265877,2.2952515971635457,0.3437589449984369,2.879392934038205,0.22168708691592548,0.0,20555727.272727273,2.9774581504356097,2.393316813560381,0.27041958708339003,2558307.56566852,3.2724999999999853,662527.9883543055,-6975578.604960978,0.0,0.06363447828521282,10033573.278371545,0.0,-14178.060370348441
